Tarih,Hisse,Karar,Fiyat,Hedef_Fiyat,Stop_Loss,Guven_Skoru,Vade,Kasa_Yonetimi,Kazanc_Potansiyeli,Risk_Yuzdesi,Analiz_Ozeti,Haber_Baslik,Link
2025-12-15 16:18,DE,AL,488.3,512.71,463.88,70,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 58 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($481.70) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. Kısa vadeli momentum pozitif (Fiyat > SMA50).",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/DE
2025-12-15 16:18,SPY,GÜÇLÜ AL,682.54,716.67,648.41,80,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 54 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($618.21) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir. Kısa vadeli momentum pozitif (Fiyat > SMA50).",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/SPY
2025-12-15 16:18,NVDA,GÜÇLÜ AL,177.87,186.76,168.98,75,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 43 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($156.07) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir.",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/NVDA
2025-12-15 16:18,MU,GÜÇLÜ AL,245.1,257.35,232.84,80,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 55 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($137.58) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir. Kısa vadeli momentum pozitif (Fiyat > SMA50).",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/MU
2025-12-15 16:18,ISRG,GÜÇLÜ AL,557.06,584.91,529.21,80,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 52 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($508.12) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir. Kısa vadeli momentum pozitif (Fiyat > SMA50).",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/ISRG
2025-12-15 16:18,CCL,GÜÇLÜ AL,28.11,29.52,26.71,80,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 61 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($25.70) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir. Kısa vadeli momentum pozitif (Fiyat > SMA50).",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/CCL
2025-12-15 16:18,JPM,GÜÇLÜ AL,320.27,336.28,304.26,80,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 60 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($279.07) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir. Kısa vadeli momentum pozitif (Fiyat > SMA50).",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/JPM
2025-12-15 16:18,FTI,GÜÇLÜ AL,46.46,48.78,44.14,80,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 67 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($34.94) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir. Kısa vadeli momentum pozitif (Fiyat > SMA50).",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/FTI
2025-12-15 16:18,WMT,GÜÇLÜ AL,116.03,121.83,110.22,80,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 68 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($98.50) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir. Kısa vadeli momentum pozitif (Fiyat > SMA50).",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/WMT
2025-12-15 16:18,COIN,AL,257.14,270.0,244.28,60,1-2 Hafta,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 40 ile ucuz bölgede, kademeli alım için makul. Fiyat 200 günlük ortalamanın ($283.26) altına sarkmış, ayı piyasası baskısı var. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir.",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/COIN
2025-12-15 16:18,MCHP,GÜÇLÜ AL,66.89,70.23,63.54,80,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 66 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($59.64) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir. Kısa vadeli momentum pozitif (Fiyat > SMA50).",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/MCHP
2025-12-15 16:18,EW,GÜÇLÜ AL,83.5,87.67,79.32,80,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 48 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($77.01) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir. Kısa vadeli momentum pozitif (Fiyat > SMA50).",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/EW
2025-12-15 16:18,BXP,GÜÇLÜ AL,71.52,75.1,67.94,80,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 53 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($68.32) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir. Kısa vadeli momentum pozitif (Fiyat > SMA50).",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/BXP
2025-12-15 16:18,BKR,GÜÇLÜ AL,46.86,49.2,44.52,75,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 41 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($42.70) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir.",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/BKR
2025-12-15 16:18,RGEN,GÜÇLÜ AL,159.42,167.39,151.45,80,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 50 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($134.73) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir. Kısa vadeli momentum pozitif (Fiyat > SMA50).",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/RGEN
2025-12-15 16:18,WYNN,GÜÇLÜ AL,123.06,129.21,116.9,80,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 47 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($104.45) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir. Kısa vadeli momentum pozitif (Fiyat > SMA50).",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/WYNN
2025-12-15 16:18,HBI,GÜÇLÜ AL,6.47,6.79,6.15,75,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 44 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($5.63) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir.",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/HBI
2025-12-15 15:17,ZION,AL,59.47,62.44,56.5,60,Uzak Dur,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 77 ile aşırı ısındı. Düzeltme riski çok yüksek. Fiyat 200 günlük ortalamanın ($50.96) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir. Kısa vadeli momentum pozitif (Fiyat > SMA50).",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/ZION
2025-12-15 15:17,HOG,GÜÇLÜ AL,21.26,22.33,20.2,75,3-5 Gün (Tepki),%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI göstergesi 29 seviyesinde dip yaptı. Bu teknik olarak 'aşırı satım' bölgesidir ve güçlü bir tepki alımı beklenebilir. Fiyat 200 günlük ortalamanın ($24.99) altına sarkmış, ayı piyasası baskısı var. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir.",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/HOG
2025-12-15 15:17,LI,AL,16.73,17.57,15.89,65,3-5 Gün (Tepki),%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI göstergesi 26 seviyesinde dip yaptı. Bu teknik olarak 'aşırı satım' bölgesidir ve güçlü bir tepki alımı beklenebilir. Fiyat 200 günlük ortalamanın ($24.83) altına sarkmış, ayı piyasası baskısı var.",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/LI
2025-12-15 15:17,MCD,GÜÇLÜ AL,316.94,332.79,301.1,80,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 64 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($302.60) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir. Kısa vadeli momentum pozitif (Fiyat > SMA50).",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/MCD
2025-12-15 15:17,GS,AL,898.85,943.79,853.91,60,Uzak Dur,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 72 ile aşırı ısındı. Düzeltme riski çok yüksek. Fiyat 200 günlük ortalamanın ($680.21) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir. Kısa vadeli momentum pozitif (Fiyat > SMA50).",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/GS
2025-12-15 15:17,INTC,GÜÇLÜ AL,37.61,39.49,35.73,75,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 47 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($26.57) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir.",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/INTC
2025-12-15 15:17,U,GÜÇLÜ AL,47.02,49.37,44.67,80,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 62 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($31.47) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir. Kısa vadeli momentum pozitif (Fiyat > SMA50).",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/U
2025-12-15 15:17,ETSY,AL,53.06,55.71,50.41,60,1-2 Hafta,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 40 ile ucuz bölgede, kademeli alım için makul. Fiyat 200 günlük ortalamanın ($55.92) altına sarkmış, ayı piyasası baskısı var. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir.",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/ETSY
2025-12-15 15:17,BBY,GÜÇLÜ AL,73.14,76.8,69.49,75,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 41 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($71.48) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir.",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/BBY
2025-12-15 15:17,LOW,GÜÇLÜ AL,247.78,260.17,235.39,80,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 59 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($233.89) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir. Kısa vadeli momentum pozitif (Fiyat > SMA50).",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/LOW
2025-12-15 15:17,DECK,SAT,102.34,107.46,97.22,25,Uzak Dur,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 70 ile aşırı ısındı. Düzeltme riski çok yüksek. Fiyat 200 günlük ortalamanın ($106.55) altına sarkmış, ayı piyasası baskısı var. Kısa vadeli momentum pozitif (Fiyat > SMA50).",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/DECK
2025-12-15 15:17,HST,GÜÇLÜ AL,18.26,19.18,17.35,80,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 64 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($15.76) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir. Kısa vadeli momentum pozitif (Fiyat > SMA50).",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/HST
2025-12-15 15:17,SPG,GÜÇLÜ AL,182.9,192.04,173.75,80,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 58 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($165.76) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir. Kısa vadeli momentum pozitif (Fiyat > SMA50).",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/SPG
2025-12-15 15:17,ROST,AL,183.04,192.19,173.88,60,Uzak Dur,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 80 ile aşırı ısındı. Düzeltme riski çok yüksek. Fiyat 200 günlük ortalamanın ($144.74) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir. Kısa vadeli momentum pozitif (Fiyat > SMA50).",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/ROST
2025-12-15 15:17,MS,AL,180.61,189.64,171.58,60,Uzak Dur,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 74 ile aşırı ısındı. Düzeltme riski çok yüksek. Fiyat 200 günlük ortalamanın ($139.83) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir. Kısa vadeli momentum pozitif (Fiyat > SMA50).",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/MS
2025-12-15 15:17,VLO,GÜÇLÜ AL,166.53,174.86,158.2,85,1-2 Hafta,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 40 ile ucuz bölgede, kademeli alım için makul. Fiyat 200 günlük ortalamanın ($143.32) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir.",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/VLO
2025-12-15 15:17,NIO,AL,5.01,5.26,4.76,60,1-2 Hafta,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 33 ile ucuz bölgede, kademeli alım için makul. Fiyat 200 günlük ortalamanın ($5.05) altına sarkmış, ayı piyasası baskısı var. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir.",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/NIO
2025-12-15 15:17,TGT,AL,96.87,101.71,92.03,70,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 66 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($94.98) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. Kısa vadeli momentum pozitif (Fiyat > SMA50).",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/TGT
2025-12-15 15:17,NEE,GÜÇLÜ AL,81.01,85.06,76.96,75,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 42 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($73.47) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir.",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/NEE
2025-12-15 14:17,WEC,GÜÇLÜ AL,103.88,109.07,98.69,75,3-5 Gün (Tepki),%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI göstergesi 26 seviyesinde dip yaptı. Bu teknik olarak 'aşırı satım' bölgesidir ve güçlü bir tepki alımı beklenebilir. Fiyat 200 günlük ortalamanın ($106.99) altına sarkmış, ayı piyasası baskısı var. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir.",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/WEC
2025-12-15 14:17,ADSK,GÜÇLÜ AL,297.64,312.52,282.76,75,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 45 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($293.33) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir.",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/ADSK
2025-12-15 14:17,SLB,GÜÇLÜ AL,39.45,41.42,37.48,80,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 65 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($35.16) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir. Kısa vadeli momentum pozitif (Fiyat > SMA50).",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/SLB
2025-12-15 14:17,MRVL,GÜÇLÜ AL,84.43,88.65,80.2,75,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 44 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($73.68) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir.",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/MRVL
2025-12-15 14:17,PEP,GÜÇLÜ AL,150.65,158.18,143.12,80,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 63 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($139.48) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir. Kısa vadeli momentum pozitif (Fiyat > SMA50).",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/PEP
2025-12-15 14:17,SRE,GÜÇLÜ AL,88.49,92.91,84.07,75,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 42 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($79.22) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir.",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/SRE
2025-12-15 14:17,COF,AL,237.87,249.76,225.98,60,Uzak Dur,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 72 ile aşırı ısındı. Düzeltme riski çok yüksek. Fiyat 200 günlük ortalamanın ($202.74) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir. Kısa vadeli momentum pozitif (Fiyat > SMA50).",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/COF
2025-12-15 14:17,D,GÜÇLÜ AL,59.33,62.3,56.36,75,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 48 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($56.53) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir.",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/D
2025-12-15 14:17,V,AL,347.83,365.22,330.44,70,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 65 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($343.43) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. Kısa vadeli momentum pozitif (Fiyat > SMA50).",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/V
2025-12-15 14:17,ITW,AL,258.02,270.92,245.12,70,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 66 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($249.22) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. Kısa vadeli momentum pozitif (Fiyat > SMA50).",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/ITW
2025-12-15 14:17,SCHW,GÜÇLÜ AL,96.65,101.48,91.82,80,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 62 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($88.79) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir. Kısa vadeli momentum pozitif (Fiyat > SMA50).",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/SCHW
2025-12-15 14:17,AMAT,GÜÇLÜ AL,259.21,272.17,246.25,80,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 57 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($184.39) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir. Kısa vadeli momentum pozitif (Fiyat > SMA50).",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/AMAT
2025-12-15 14:17,GD,GÜÇLÜ AL,337.49,354.36,320.62,75,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 47 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($302.18) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir.",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/GD
2025-12-15 14:17,FITB,AL,48.15,50.56,45.74,60,Uzak Dur,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 78 ile aşırı ısındı. Düzeltme riski çok yüksek. Fiyat 200 günlük ortalamanın ($40.79) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir. Kısa vadeli momentum pozitif (Fiyat > SMA50).",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/FITB
2025-12-15 14:17,FOX,AL,63.08,66.23,59.93,60,Uzak Dur,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 73 ile aşırı ısındı. Düzeltme riski çok yüksek. Fiyat 200 günlük ortalamanın ($52.19) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir. Kısa vadeli momentum pozitif (Fiyat > SMA50).",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/FOX
2025-12-15 14:17,KLAC,GÜÇLÜ AL,1193.92,1253.62,1134.22,80,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 52 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($906.88) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir. Kısa vadeli momentum pozitif (Fiyat > SMA50).",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/KLAC
2025-12-15 14:17,NTLA,AL,9.02,9.47,8.57,60,1-2 Hafta,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 40 ile ucuz bölgede, kademeli alım için makul. Fiyat 200 günlük ortalamanın ($11.34) altına sarkmış, ayı piyasası baskısı var. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir.",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/NTLA
