Tarih,Hisse,Haber_Baslik,Duygu_Skoru,Fiyat,Degisim_Yuzde,Hacim,Sinyal,Link
2025-12-11 19:26,T,BEKLE,24.44,25.5,23.95,55,%4.3,34.51,"Haber akışı ve düşüş trendi göz önüne alındığında, robotaksi açıklamaları ilk etapta olumsuz algılanabilir; RSI aşırı satım bölgesinde olmasına rağmen trendin kırılımı beklenmeli.",%3,1:2.15,Rivian stock slides 9% after unveiling new AI tech and robotaxi ambitions,https://www.cnbc.com/2025/12/11/rivian-autonomy-ai-day.html
2025-12-11 19:26,T,AL,24.43,25.65,23.7,65,%5.0,34.48,"Venezuela haberinin petrol fiyatlarını yukarı çekme potansiyeli ve düşük RSI, kısa vadeli tepki alımı için fırsat sunuyor.",%5,1:1.67,U.S. preparing to seize more oil tankers off Venezuela coast: Report,https://www.cnbc.com/2025/12/11/us-preparing-to-seize-more-oil-tankers-off-venezuela-coast-report.html
2025-12-11 19:29,T,BEKLE,24.43,25.5,23.9,45,%4.38,34.34,"CEO'nun istifası düşüş trendini destekleyebilir, ancak RSI aşırı satım bölgesine yakın ve tepki alımı gelebilir; teyit için beklenmeli.",%2,1:2,Coupang CEO Resigns Over Data Breach in South Korea,https://www.wsj.com/business/retail/coupang-ceo-resigns-over-data-breach-in-south-korea-2470c640?siteid=yhoof2&yptr=yahoo
2025-12-11 19:29,T,AL,24.43,25.5,23.7,65,%4.38,34.34,"RSI aşırı satım bölgesinde ve haber akışı M&A aktivitesi beklentisiyle olumlu, kısa vadeli tepki alımı beklenebilir.",%3,1:1.46,Barclays India CEO Kumar on M&A Activity in 2026,https://finance.yahoo.com/video/barclays-india-ceo-kumar-m-091941118.html
2025-12-11 19:29,T,AL,24.42,25.64,23.93,65,%5.0,34.16,"Düşüş trendi ve düşük RSI dikkate alındığında, olumlu haber akışı kısa vadeli bir tepki alımı fırsatı sunuyor.",%5,1:2.5,Hong Kong's IPO juggernaut projected to raise up to US$45 billion in 2026: KPMG,https://finance.yahoo.com/news/hong-kongs-ipo-juggernaut-projected-093000854.html
2025-12-11 19:30,T,BEKLE,24.42,25.5,23.7,55,%4.42,34.16,"Düşüş trendi ve Çin haberleri belirsizliği nedeniyle temkinli olunmalı, ancak RSI düşük seviyesi kısa vadeli tepki alımı fırsatı sunabilir.",%3,1:1.49,Investors brace as Beijing's policy huddle tests durability of China stock rebound,https://finance.yahoo.com/news/investors-brace-beijings-policy-huddle-093000150.html
2025-12-11 19:30,T,BEKLE,24.42,25.5,23.7,55,%4.42,34.16,"Birleşme planlarının iptali haberine rağmen RSI düşük ve düşüş trendinde, ancak haberin orta vadeli etkileri belirsiz olduğundan beklemede kalınmalı.",%3,1:1.5,Chinese supercomputer maker Sugon and chip developer Hygon call off merger plans,https://finance.yahoo.com/news/chinese-supercomputer-maker-sugon-chip-093000684.html
2025-12-11 19:30,T,AL,24.42,25.5,24.0,65,%4.4,34.16,"İşsizlik başvurularındaki düşüş ve RSI'daki aşırı satım durumu, kısa vadeli bir tepki yükselişini tetikleyebilir.",%5,1:2.6,Jobless claims fall to lowest level since mid-May,https://www.marketwatch.com/story/jobless-claims-fall-to-lowest-level-since-mid-may-bda58e3b?mod=mw_rss_marketpulse
2025-12-11 19:30,T,AL,24.42,25.64,23.93,70,%5.0,34.16,"Düşük işsizlik başvuruları ve aşırı satım RSI, düşüş trendine rağmen kısa vadeli bir tepki alımı fırsatı sunuyor.",%5,1:2.5,Jobless claims stay low in latest week,https://www.marketwatch.com/story/jobless-claims-stay-low-in-latest-week-27b4b50b?mod=mw_rss_marketpulse
2025-12-11 19:30,T,AL,24.42,25.64,23.93,65,%5.0,34.16,"Tüketici kredisi büyüme haberiyle birlikte aşırı satım bölgesindeki RSI, kısa vadeli bir tepki alımı fırsatı sunuyor.",%3,1:2.5,Consumer credit growth soars in December,https://www.marketwatch.com/story/consumer-credit-growth-soars-in-december-d405d18e?mod=mw_rss_marketpulse
2025-12-11 19:30,T,AL,24.42,25.64,23.8,65,%5.0,34.16,Düşüş trendine rağmen düşük RSI ve haber akışının potansiyel etkileri kısa vadeli tepki alımı fırsatı sunuyor.,%5,1:2,U.S. productivity slows down in fourth quarter while unit labor costs accelerate,https://www.marketwatch.com/story/u-s-productivity-slows-down-in-fourth-quarter-while-unit-labor-costs-accelerate-3c2b9092?mod=mw_rss_marketpulse
2025-12-11 19:30,T,AL,24.42,26.5,23.5,70,%8.5,34.16,"Olumlu haber akışı ve düşük RSI değeri, düşüş trendinde kısa vadeli tepki alım fırsatı sunuyor.",%5,1:2.2,Beyond to buy rights to Buy Buy Baby brand and reunite it with Bed Bath & Beyond,https://www.marketwatch.com/story/beyond-to-buy-rights-to-buy-buy-baby-brand-and-reunite-it-with-bed-bath-beyond-4383c6be?mod=mw_rss_marketpulse
2025-12-11 19:30,T,AL,24.42,25.64,23.93,65,%5.0,34.16,"Haber akışı 'Degen Economy' ETF'si ile pozitif sinyal verirken, düşük RSI tepki alımı için fırsat sunuyor; SMA50 altı olması riski artırsa da uygun risk/ödül oranıyla alım denenebilir.",%3,1:2.5,VanEck turns online slang into strategy with 'Degen Economy' ETF,https://www.cnbc.com/2025/12/11/vaneck-turns-online-slang-into-strategy-with-degen-economy-etf.html
2025-12-11 19:30,ORCL,AL,199.33,209.0,194.34,65,%4.85,34.96,"Günlük düşüş ve aşırı satım RSI, haber akışı ile birleşince kısa vadeli tepki alımı fırsatı sunuyor.",%5,1:1.94,"Stocks making the biggest moves midday: Oracle, Vail Resorts, GE Vernova, Brinks, Ciena & more",https://www.cnbc.com/2025/12/11/stocks-making-the-biggest-moves-midday-orcl-mtn-gev-bco-cien.html
2025-12-11 19:30,T,BEKLE,24.42,25.5,23.7,55,%4.42,34.27,"Düşüş trendi, nötr RSI ve AI sektörüne yönelik endişeler nedeniyle temkinli olunmalı, yükseliş onayı beklenmeli.",%3,1:1.5,'Big Short' Steve Eisman is getting worried about the AI trade,https://www.cnbc.com/2025/12/11/big-short-steve-eisman-is-getting-worried-about-the-ai-trade.html
2025-12-11 19:30,ADBE,AL,355.07,368.0,348.0,75,%3.6,65.73,"Olumlu haber akışı ve yükseliş trendi alım fırsatı sunuyor, RSI aşırı alım bölgesine yakın ancak trend gücü destekliyor.",%5,1:1.8,"Stocks making the biggest moves premarket: Oracle, Oxford Industries, Adobe, Gemini Space Station & more",https://www.cnbc.com/2025/12/11/stocks-making-the-biggest-moves-premarket-orcl-oxm-adbe-gemi.html
2025-12-11 19:30,T,AL,24.42,26.5,23.42,65,%8.5,34.27,"Pozitif haber akışı ve aşırı satım bölgesine yakın RSI, kısa vadeli tepki alımı fırsatı sunuyor.",%5,1:2.1,Goldman Sachs leads investment in software delivery startup Harness at $5.5 billion valuation,https://www.cnbc.com/2025/12/11/harness-is-worth-5point5-billion-in-round-led-by-goldman-sachs.html
2025-12-11 19:30,T,AL,24.42,25.64,23.93,65,%5.0,34.27,"Fed'in faiz indirim beklentisi ve düşük RSI, kısa vadeli tepki alımı için fırsat sunuyor.",%5,1:2.5,The case for more Fed rate cuts could rest on a 'systemic overcount' of jobs numbers,https://www.cnbc.com/2025/12/11/case-for-more-fed-rate-cuts-could-rest-on-systemic-overcount-of-jobs.html
2025-12-11 19:30,T,AL,24.42,26.5,23.65,75,%8.5,34.27,"SpaceX IPO haberi düşüş trendinde tepki alımını tetikleyebilir, RSI da alım fırsatı sunuyor.",%5,1:2.7,Musk says SpaceX report of 2026 IPO is 'accurate',https://www.cnbc.com/2025/12/11/musk-says-spacex-report-of-2026-ipo-is-accurate.html
2025-12-11 19:30,T,BEKLE,24.42,25.5,23.7,45,%4.4,34.27,"Düşüş trendi ve olumsuz haber akışı nedeniyle temkinli olunmalı, RSI aşırı satım bölgesinde ancak haberin negatif etkisi devam edebilir.",%3,1:1.5,Rivian stock slides 9% after unveiling new AI tech and robotaxi ambitions,https://www.cnbc.com/2025/12/11/rivian-autonomy-ai-day.html
2025-12-11 19:30,T,AL,24.43,25.65,23.94,70,%5.0,34.37,"Jeopolitik gerilim (Venezuela tanker haberi) ve düşük RSI, kısa vadeli bir tepki alımı fırsatı sunuyor.",%3,1:2.5,U.S. preparing to seize more oil tankers off Venezuela coast: Report,https://www.cnbc.com/2025/12/11/us-preparing-to-seize-more-oil-tankers-off-venezuela-coast-report.html
